district_name,publisher,provider,activity_or_facility,row_count
Lincoln,GLL,,"Legs, Bums & Tums, Swimming",47
Cumberland,GLL,,"Climbing , Swimming",47
Cornwall,GLL,,"Games, Swimming",46
Swindon,GLL,,"Squash, Swimming",46
Cardiff,GLL,,"Badminton, Swimming",46
Cardiff,GLL,,"Netball draft, Swimming",46
Brent,GLL,,Swimming,45
Bedford,GLL,,"Legs, Bums & Tums, Swimming",45
Kingston upon Thames,Our Parks,,Boxing Fitness,45
East Hertfordshire,Exercise Anywhere,,Nordic Walking,45
Vale of White Horse,GLL,,"Fitness classes, Swimming",45
Greenwich,GoodGym,,Running,45
Lewisham,GLL,,"Fitness classes, Swimming",45
Newcastle upon Tyne,GLL,,"Adult Activities, Swimming",45
Northumberland,Places Leisure,,"General Fitness for Older Adults, Group Exercise",45
Hammersmith and Fulham,GoodGym,,Running,45
Eastleigh,,,Tennis,45
Manchester,GLL,,"Social Activities, Swimming",45
East Hertfordshire,Everyone Active,,Personal Training,45
York,GLL,,"Kids Activities , Activities for Children",45
,Bookwhen,,Flexibility/Stretching,44
East Lindsey,Playwaze,,Football,44
Cumberland,Better,,Walking Netball,44
Waltham Forest,GLL,,"Kids Activities , Swimming",44
Greenwich,GLL,,"Athletics, Swimming",44
West Northamptonshire,Bookwhen,,Hatha Yoga,44
Belfast,GLL,,"Tennis, Swimming",44
Barnet,Bookwhen,,"Dance, Dance Fitness",44
Great Yarmouth,Played,,Table Tennis,44
Hertsmere,Played,,Zumba,44
Brentwood,Bookwhen,,Bounce,44
Cheltenham,Bookwhen,,Running,44
Doncaster,Bookwhen,,Pilates,44
Tendring,Playwaze,,Tennis,44
West Oxfordshire,GLL,,"Badminton, Swimming",44
Welwyn Hatfield,Better,,"Hatha Yoga, Yoga",44
Welwyn Hatfield,Better,,Pump Fx,44
Mole Valley,Better,,Pump Fx,44
Waltham Forest,GLL,,"Squash, Swimming",44
Bromley,GLL,,Swimming,44
,Bookwhen,,Aerobics,44
Hillingdon,GLL,,"Clip 'n Climb, Swimming",44
Central Bedfordshire,Playwaze,,Badminton,44
Waltham Forest,Better,,"Group Exercise, Trampoline Fitness",44
Calderdale,Bookwhen,,Bounce,44
Hertsmere,Played,,Trampolining,44
Reading,Better,,Badminton,44
North Kesteven,GLL,,Swimming,44
Reigate and Banstead,Better,,HIIT,44
Stafford,Exercise Anywhere,,Nordic Walking,42
Oldham,Exercise Anywhere,,Nordic Walking,42
Cumberland,GLL,,"Athletics, Swimming",42
Merton,GLL,,"Squash, Swimming",42
Sutton,GLL,,"Trampoline Park, Swimming",41
Gateshead,GLL,,Gym Workout,41
Waltham Forest,GLL,,"Badminton, Swimming",41
Gateshead,GLL,,"Swimming, Gym Workout",41
Luton,Playwaze,,Group Exercise,40
Vale of White Horse,Better,,Walking Netball,40
Buckinghamshire,Better,,Zumba®,40
West Northamptonshire,Playwaze,,Football,40
Winchester,Playwaze,,Other,40
Cambridge,Better,,Indoor Cycling,40
Basingstoke and Deane,Better,,Circuit Training,40
Reading,Better,,Pickleball,40
Powys,Playwaze,,Swimming Lessons,40
Oxford,Playwaze,,Gym Workout,40
Basingstoke and Deane,Better,,Walking Football,40
North Northamptonshire,Playwaze,,Other,40
Reading,Better,,Aerobics,40
Adur,Bookwhen,,Bounce,40
Cambridge,Better,,Zumba®,40
Northumberland,Places Leisure,,Legs Bums And Tums,40
Lincoln,GLL,,"Social Activities, Swimming",40
Westminster,Playwaze,,FitSteps® Original,40
North Kesteven,Playwaze,,Padel Tennis,40
East Devon,LED Leisure Management Ltd,,Functional Fitness,40
Vale of White Horse,Better,,Wheelchair Tennis,40
Vale of White Horse,Better,,"Core Stability, Group Exercise, Abs/Core",40
Vale of White Horse,Playwaze,,FitSteps® FAB,40
Liverpool,Playwaze,,Gym Workout,40
Canterbury,Playwaze,,Other,40
Vale of White Horse,Better,,Table Tennis,40
Wokingham,Better,,Aqua Aerobics,40
Westmorland and Furness,Bookwhen,,Chair Based Exercise,40
Swindon,Better,,Strength and Conditioning,40
Somerset,Everyone Active,,Swimming,40
West Lindsey,Playwaze,,Gym Workout,40
Vale of White Horse,Better,,Tai Chi,40
Islington,GoodGym,,Running,40
South Staffordshire,Played,,Golf,40
Welwyn Hatfield,Bookwhen,,Water-Based Classes,40
Birmingham,Playwaze,,Aquathon,40
Cheshire West and Chester,Playwaze,,Other,40
Swindon,Better,,Zumba®,40
Reading,Better,,Zumba®,40
Southwark,GoodGym,,Running,40
East Cambridgeshire,Better,,"Hatha Yoga, Yoga",40
Tower Hamlets,Playwaze,,Other,40
Dorset,Bookwhen,,Bounce,40
Basingstoke and Deane,Better,,Dance,40
Sunderland,Playwaze,,Other,40
Flintshire,Bookwhen,,Qigong,40
Buckinghamshire,Better,,Aerobics,40
Dacorum,Everyone Active,,HIIT,40
Sheffield,Playwaze,,Pole Fitness,40
Cornwall,Playwaze,,Other,40
Southampton,Playwaze,,Gym Workout,40
Erewash,Playwaze,,Clubbercise,40
Fareham,Everyone Active,,HIIT,40
Winchester,Bookwhen,,"FLexercise, Group Exercise",40
Wokingham,Better,,HIIT,40
Vale of White Horse,Better,,Badminton,40
Reading,Better,,Step Aerobics,40
Liverpool,Playwaze,,Other,40
Belfast,GLL,,"Fitness classes, Swimming",40
Wokingham,Better,,"Core Stability, Abs/Core, Group Exercise",40
Newcastle upon Tyne,GLL,,"Athletics, Swimming",39
Bexley,Our Parks,,Group Exercise,39
Cambridge,GLL,,"Children's Activities, Swimming",39
Westmorland and Furness,GLL,,"Football, Swimming",39
Cornwall,GLL,,"Adult Activities, Swimming",39
North Yorkshire,Exercise Anywhere,,Nordic Walking,39
Bexley,Our Parks,,Yoga,38
Barnet,GLL,,"Trampoline and Play Park, Swimming",38
Swindon,GLL,,"Adult Activities, Swimming",38
Croydon,GLL,,"Children's Activities, Swimming",38
Cardiff,GLL,,"Healthwise, Swimming",38
North Kesteven,GLL,,"Athletics, Swimming",38
Cornwall,GLL,,"Senior  Activities, Swimming",38
Enfield,GLL,,"Social Activities, Swimming",38
Cardiff,GLL,,"Fitness classes, Swimming",38
Welwyn Hatfield,GLL,,"Athletics, Swimming",37
Bexley,GLL,,"Legs, Bums & Tums, Swimming",37
Reigate and Banstead,GLL,,"Legs, Bums & Tums, Swimming",37
Welwyn Hatfield,GLL,,"Squash, Swimming",37
Bedford,GLL,,"Games, Swimming",37
Barking and Dagenham,GLL,,"Legs, Bums & Tums, Swimming",37
Bath and North East Somerset,GoodGym,,Running,37
Derby,Playwaze,,Zumba®,36
Cambridge,GLL,,"Legs, Bums & Tums, Swimming",36
Sutton,Bookwhen,,"Hatha Yoga, Yoga",36
Luton,Playwaze,,Cricket,36
Swansea,Playwaze,,Dance,36
Bath and North East Somerset,Better,,"Dance Fitness, Group Exercise",36
Dacorum,Bookwhen,,Bounce,36
Welwyn Hatfield,Bookwhen,,"Dance, Dance Fitness",36
Gateshead,Bookwhen,,Bounce,36
Hackney,Bookwhen,,"Canoeing, Kayaking, Stand Up Paddleboarding",36
Swansea,Playwaze,,FitSteps®,36
Basingstoke and Deane,Better,,"Body Conditioning, Group Exercise",36
Camden,Better,,Badminton,36
Uttlesford,Bookwhen,,"Aerial, Aerial Discipline, Aerial Hoop, Circus Skills, Gymnastics, Pole Fitness",36
Lincoln,Playwaze,,Karate,36
Hackney,GLL,,"Squash, Swimming",36
Cornwall,Playwaze,,Walking,36
North Kesteven,GLL,,"Squash, Swimming",36
Waltham Forest,Our Parks,,Bootcamp,36
Swindon,Better,,Legs Bums And Tums,36
Islington,Bookwhen,,Tai Chi,36
Welwyn Hatfield,Better,,"Dance Fitness, Group Exercise",36
Bath and North East Somerset,Better,,Body Combat™,36
Richmond upon Thames,TeamUp,,Pilates,36
Bath and North East Somerset,Better,,Group Exercise,36
Swindon,Better,,Tennis,36
,Bookwhen,,Legs Bums And Tums,36
Bexley,GoodGym,,Running,36
City of Edinburgh,Bookwhen,,"Group Exercise, Table Tennis",36
Cornwall,GLL,,"Kids Activities , Swimming",36
Bath and North East Somerset,Better,,"Group Exercise, Body Conditioning",36
North West Leicestershire,Playwaze,,FitSteps® Original,36
Newham,Better,,"Dance Fitness, Group Exercise",36
Belfast,GLL,,"Kids Activities , Swimming",36
Guildford,Playwaze,,FitSteps®,36
East Cambridgeshire,Better,,Swimming Lessons,36
Swindon,Better,,Group Exercise,36
Havering,GLL,,"Fitness Classes, Swimming",35
East Staffordshire,Everyone Active,,Swimming,35
Westminster,Our Parks,,Dance Fitness,35
Central Bedfordshire,Everyone Active,,Swimming,35
Barking and Dagenham,Everyone Active,,Group Exercise,35
Mole Valley,GLL,,"Legs, Bums & Tums, Swimming",35
Islington,GLL,,"Adult Activities, Swimming",35
Lewisham,GoodGym,,Running,35
Newham,Our Parks,,Running,34
Bromley,Our Parks,,Bootcamp,34
Waverley,,,Tennis,34
Westminster,Our Parks,,Pilates,34
West Berkshire,GLL,,Swimming,34
Newham,Our Parks,,Bootcamp,34
Lambeth,GoodGym,,Running,34
Birmingham,England Netball,,Netball,33
Ealing,GoodGym,,Running,33
Newham,Our Parks,,Boxing Fitness,33
Amber Valley,Exercise Anywhere,,Nordic Walking,33
Waltham Forest,GLL,,"Senior  Activities, Swimming",33
King's Lynn and West Norfolk,Exercise Anywhere,,Nordic Walking,33
Mole Valley,GLL,,"Kids Activities , Swimming",33
Northumberland,England Netball,,Netball,33
Bromley,Exercise Anywhere,,Nordic Walking,33
Hackney,Our Parks,,Boxing Fitness,33
Islington,Bookwhen,,Pilates,32
Fife,Bookwhen,,Yoga,32
Cumberland,GLL,,"Clip 'n Climb, Swimming",32
Cambridge,Better,,Functional Fitness,32
Southwark,Bookwhen,,Gymnastics,32
West Oxfordshire,Better,,Walking Netball,32
Newham,Better,,Bmx Racing,32
Islington,Better,,Pickleball,32
"Herefordshire, County of",Playwaze,,FitSteps®,32
,Playwaze,,Multisports,32
Lewes,Bookwhen,,Bounce,32
East Lindsey,Playwaze,,Gym Workout,32
Welwyn Hatfield,Better,,Functional Fitness,32
Three Rivers,Playwaze,,Circuit Training,32
,Bookwhen,,Falls and Exercise Management,32
East Lindsey,Playwaze,,Pilates,32
North Tyneside,Playwaze,,Weightlifting,32
Leeds,Bookwhen,,Weight Training,32
Rushcliffe,Bookwhen,,Pilates,32
Lincoln,Bookwhen,,Boogie Bounce,32
West Oxfordshire,Better,,Tai Chi,32
,Bookwhen,,Chair Based Exercise,32
Cornwall,Playwaze,,Coasteering,32
North Kesteven,Better,,Body Combat™,32
South Oxfordshire,Better,,Pickleball,32
West Oxfordshire,Better,,Walking Football,32
Bedford,Playwaze,,Running,32
Bracknell Forest,Playwaze,,FitSteps®,32
South Oxfordshire,Better,,Boxfit,32
,Bookwhen,,Weight Training,32
Lambeth,Bookwhen,,Bounce,32
Cardiff,Playwaze,,Gym Workout,32
Cumberland,GLL,,"Kids Activities , Swimming",32
West Oxfordshire,GLL,,"Senior  Activities, Swimming",32
Basildon,Playwaze,,Tap Fitness,32
South Oxfordshire,Better,,"Body Conditioning, Group Exercise",32
East Devon,Playwaze,,FitSteps®,32
"Bournemouth, Christchurch and Poole",Playwaze,,Rugby,32
Sheffield,GoodGym,,Running,32
Manchester,Better,,Legs Bums And Tums,32
Cherwell,Bookwhen,,"Dance Fitness, Zumba®",32
Hillingdon,Bookwhen,,Bounce,32
Newham,GLL,,"Active for Life, Swimming",31
Barking and Dagenham,GLL,,"Kids Activities , Swimming",31
Birmingham,GLL,,"Legs, Bums & Tums, Swimming",31
Brent,Our Parks,,Yoga,31
Havering,Our Parks,,Yoga,31
Gateshead,GLL,,"Legs, Bums & Tums, Swimming",31
South Oxfordshire,GLL,,"Badminton, Swimming",31
Belfast,GLL,,Gym Workout,31
Vale of White Horse,GLL,,"Social Activities, Swimming",31
Newham,Everyone Active,,Swimming,30
Watford,Exercise Anywhere,,Nordic Walking,30
East Devon,LED Leisure Management Ltd,,Gym Workout,30
"Bournemouth, Christchurch and Poole",Exercise Anywhere,,Nordic Walking,30
Cardiff,GLL,,"Strength Basics, Swimming",30
Richmond upon Thames,GLL,,"Adult Activities, Swimming",30
St Albans,Everyone Active,,Swimming,30
Hammersmith and Fulham,GLL,,"Legs, Bums & Tums, Swimming",30
Basildon,Everyone Active,,HIIT,30
Leeds,TeamUp,,,30
Calderdale,Exercise Anywhere,,Nordic Walking,30
"Bournemouth, Christchurch and Poole",TeamUp,,Parkour,30
Barking and Dagenham,GLL,,"Clip 'n Climb, Swimming",29
Richmond upon Thames,GLL,,"Legs, Bums & Tums, Swimming",29
Kensington and Chelsea,GLL,,"Swimming, Swimming",29
Islington,Better,,Step Aerobics,28
Malvern Hills,Playwaze,,FitSteps®,28
Three Rivers,Playwaze,,Group Exercise,28
North Norfolk,Played,,Badminton,28
Camden,Better,,Dance Fitness,28
Mole Valley,Better,,Walking Basketball,28
Merton,Better,,General Fitness for Older Adults,28
Barnet,Better,,Dance,28
Huntingdonshire,Bookwhen,,Yoga,28
Barnet,Better,,Walking Football,28
Enfield,Better,,"Spinning, Indoor Cycling",28
Sutton,Better,,Group Exercise,28
Greenwich,Better,,Yoga,28
Ashford,Playwaze,,FitSteps® CHAIR,28
Vale of White Horse,GLL,,"Legs, Bums & Tums, Swimming",28
Hammersmith and Fulham,Better,,Squash,28
Hackney,Better,,Baby Yoga,28
Camden,Better,,Group Exercise,28
,Playwaze,,Ballet,28
Cheshire West and Chester,Bookwhen,,"Functional Fitness, Multi Fitness, Strength and Conditioning",28
Kensington and Chelsea,Better,,Circuit Training,28
Harrow,Better,,Functional Fitness,28
Bexley,Better,,Dance Fitness,28
Hammersmith and Fulham,Better,,Legs Bums And Tums,28
Bedford,Bookwhen,,"Aerial Hoop, Pole Dancing",28
Croydon,Better,,Basketball,28
Ashford,Playwaze,,FitSteps® FAB,28
Bromley,Better,,Functional Fitness,28
Rother,Playwaze,,FitSteps®,28
Windsor and Maidenhead,Bookwhen,,Zumba®,28
Harrow,Better,,Legs Bums And Tums,28
Hounslow,Better,,Tennis,28
Boston,Playwaze,,Yoga,28
Belfast,Better,,"Group Exercise, Circuit Training",28
Hackney,Better,,Pickleball,28
Kensington and Chelsea,Better,,Boxfit,28
Islington,Better,,Football,28
,Playwaze,,Street Dance,28
Hackney,Better,,Badminton,28
Sutton,Better,,Boxfit,28
Enfield,Better,,Walking Netball,28
Sutton,Better,,Walking Cricket,28
,Bookwhen,,Iyengar Yoga,28
Hounslow,Better,,Dance,28
Plymouth,Playwaze,,FitSteps®,28
Dorset,Playwaze,,FitSteps®,28
East Cambridgeshire,Better,,Indoor Cycling,28
Brentwood,Better,,Group Exercise,28
Bedford,Playwaze,,FitSteps®,28
"Bournemouth, Christchurch and Poole",Bookwhen,,Iyengar Yoga,28
Warrington,Playwaze,,Badminton,28
Liverpool,GoodGym,,Running,28
,Bookwhen,,"Abs/Core, Core Stability, Pilates",28
Vale of White Horse,Bookwhen,,Zumba® Gold,28
Waltham Forest,Better,,Yoga,28
Antrim and Newtownabbey,Better,,Indoor Cycling,28
Reading,GLL,,"Diving , Swimming",28
Mole Valley,Better,,Circuit Training,28
West Northamptonshire,Bookwhen,,Meditation,28
Hammersmith and Fulham,Better,,Boxfit,28
Barnet,Better,,Legs Bums And Tums,28
Swindon,GLL,,"Social Activities, Swimming",28
Enfield,Better,,Gym Workout,28
,Bookwhen,,Soft Play,28
Richmond upon Thames,Better,,Tai Chi,28
Lambeth,Better,,Functional Fitness,28
Newcastle upon Tyne,GLL,,"Trampoline Park, Swimming",28
Southwark,Played,,Badminton,28
Welwyn Hatfield,Better,,Circuit Training,28
Cornwall,Better,,Judo,28
Belfast,Better,,Functional Fitness,28
Welwyn Hatfield,GLL,,"Adult Activities, Swimming",27
Belfast,GLL,,Fitness Classes,27
Cardiff,GLL,,"Children's Activities, Swimming",27
Kensington and Chelsea,GLL,,"Legs, Bums & Tums, Swimming",27
Newham,GLL,,"Adult Activities, Swimming",27
Lewisham,GLL,,Fitness Classes,27
South Ribble,Exercise Anywhere,,Nordic Walking,27
Camden,GLL,,"Adult Activities, Swimming",27
Reigate and Banstead,GLL,,"Fitness classes, Swimming",26
Reading,GLL,,"Legs, Bums & Tums, Swimming",26
Newcastle upon Tyne,GLL,,"Badminton, Swimming",26
Sutton,GLL,,"Gym Workout, Swimming",26
Hackney,GLL,,"Activities for Children, Swimming",26
Westmorland and Furness,GLL,,"Legs, Bums & Tums, Swimming",26
Greenwich,GLL,,"Performing Arts, Swimming",26
Brent,Our Parks,,Bootcamp,26
Newcastle upon Tyne,GLL,,"Games, Swimming",26
Hackney,GLL,,"Children's Activities, Swimming",26
Cardiff,GLL,,"Sports Activity Courses, Swimming",25
Richmond upon Thames,Our Parks,,Bootcamp,25
Northumberland,Places Leisure,,Pilates,25
Hillingdon,Upshot,,Group Exercise,25
Northumberland,Places Leisure,,Pump Fx,25
Manchester,GLL,,"Football, Swimming",25
Hillingdon,GLL,,"Basketball, Swimming",25
Ealing,Upshot,,Zumba® Gold,25
Havering,Everyone Active,,Swimming,25
Sheffield,,,Tennis,25
Brentwood,Everyone Active,,Swimming,25
East Devon,LED Leisure Management Ltd,,HIIT,25
North Kesteven,GLL,,"Social Activities, Swimming",25
Sheffield,Places Leisure,,Legs Bums And Tums,25
Canterbury,Bookwhen,,Bounce,24
Mole Valley,Better,,Short Tennis,24
Huntingdonshire,Playwaze,,FitSteps®,24
Welwyn Hatfield,Better,,HIIT,24
Croydon,Better,,Ballet Fitness,24
Powys,Playwaze,,Zumba®,24
Preston,Exercise Anywhere,,Nordic Walking,24
Lewisham,Better,,Step Aerobics,24
Hackney,Better,,Short Mat Bowls,24
Camden,Bookwhen,,"Bell Boating, Canoeing, Kayaking",24
Eastbourne,GLL,,"Kids Activities , Swimming",24
Greenwich,Better,,Step Aerobics,24
Croydon,Better,,Functional Fitness,24
Gateshead,GLL,,"Children's Activities, Swimming",24
North Northamptonshire,Playwaze,,Cricket,24
Hillingdon,Exercise Anywhere,,Nordic Walking,24
Bromley,Better,,Pump Fx,24
Welwyn Hatfield,Better,,Badminton,24
Cardiff,Better,,"Core Stability, Abs/Core, Group Exercise",24
"Bournemouth, Christchurch and Poole",Playwaze,,Bouldering,24
Bath and North East Somerset,Better,,Tai Chi,24
Birmingham,Bookwhen,,Clubbercise,24
Reigate and Banstead,GLL,,"Games, Swimming",24
Hackney,Better,,"Aqua Fit (Deep Water), Aqua Aerobics",24
Central Bedfordshire,Playwaze,,Netball,24
Barnet,Better,,Walking Netball,24
Sutton,Better,,"Body Conditioning, Group Exercise",24
Brentwood,Better,,"Core Stability, Abs/Core, Group Exercise",24
Reigate and Banstead,Better,,Badminton,24
City of Edinburgh,Bookwhen,,Table Tennis,24
Preston,GLL,,"Legs, Bums & Tums, Swimming",24
Waltham Forest,Better,,Football,24
Brentwood,Better,,Zumba®,24
Windsor and Maidenhead,Bookwhen,,Clubbercise,24
Cambridge,Better,,"Dance Fitness, Group Exercise",24
Antrim and Newtownabbey,Better,,Circuit Training,24
Camden,Better,,Dance,24
Cardiff,Better,,Walking Football,24
Sutton,Better,,Functional Fitness,24
Bromley,Better,,"Dance Fitness, Group Exercise",24
Swindon,Better,,"Dance Fitness, Group Exercise",24
Islington,GLL,,"Gymnastics, Swimming",24
Camden,Better,,"Group Exercise, Body Conditioning",24
Enfield,Better,,Dance Fitness,24
Guildford,Bookwhen,,Yoga,24
Reigate and Banstead,Better,,Dance,24
Hackney,Better,,Swimfit,24
Highland,Exercise Anywhere,,Nordic Walking,24
Hammersmith and Fulham,Better,,"Dance Fitness, Group Exercise",24
Enfield,Better,,Walking Football,24
Reigate and Banstead,Better,,Short Mat Bowls,24
Hounslow,Better,,Circuit Training,24
Barnet,Better,,Boxfit,24
Buckinghamshire,Playwaze,,Other,24
Stoke-on-Trent,Playwaze,,Other,24
Lambeth,GLL,,"Legs, Bums & Tums, Swimming",24
Guildford,Played,,Golf,24
Camden,Better,,Table Tennis,24
Mole Valley,Better,,Walking Cricket,24
South Cambridgeshire,Playwaze,,FitSteps®,24
Stroud,Bookwhen,,Multi Fitness,24
Camden,Better,,Trampolining,24
Islington,Better,,"Body Conditioning, Group Exercise",24
Vale of White Horse,Better,,Multisports,24
Lambeth,Better,,Body Combat™,24
Greenwich,Better,,Dance Fitness,24
Powys,Playwaze,,Brazilian jiu-jitsu,24
County Durham,Bookwhen,,"Dance Aerobics, Rock and Roll, Swing",24
Kensington and Chelsea,Better,,Water-Based Classes,24
Vale of White Horse,Playwaze,,FitSteps® Original,24
Lincoln,Playwaze,,Parkour,24
Mole Valley,Better,,"Body Combat™, Group Exercise",24
Swindon,Better,,Pump Fx,24
Welwyn Hatfield,Better,,Multisports,24
East Cambridgeshire,Better,,Aqua Aerobics,24
Cumberland,Better,,Boxfit,24
Hackney,Better,,Rebound,24
Lincoln,Playwaze,,Multisports,24
Reigate and Banstead,Better,,Group Exercise,24
Lewisham,Better,,Yoga,24
Hounslow,Better,,"Group Exercise, Body Conditioning",24
Croydon,Better,,"Spinning, Indoor Cycling",24
Harrow,Better,,Multisports,24
Bromley,Better,,Multisports,24
Waltham Forest,Better,,Rebound,24
Cornwall,Better,,Aerobics,24
Swindon,Better,,Dance Fitness,24
Somerset,Bookwhen,,Yoga,24
Richmond upon Thames,Better,,Aerobics,24
Cardiff,Playwaze,,Running,24
Bromley,Better,,Body Conditioning,24
Camden,Better,,Strength and Conditioning,24
Swindon,Better,,Boxfit,24
Mole Valley,Better,,"Konga®, Group Exercise",24
Hillingdon,Bookwhen,,Hatha Yoga,24
Harrow,Better,,"Dance Fitness, Group Exercise",24
Cornwall,Better,,Walking Netball,24
Merton,Better,,Gymnastics,24
Harrow,Better,,Dance Fitness,24
Waverley,Bookwhen,,"Group Exercise, Rebound, Trampoline Fitness, Trampolining",24
Brentwood,Better,,Boxfit,24
Mole Valley,Better,,Aerobics,24
Central Bedfordshire,Playwaze,,Yoga,24
Barnet,GLL,,"Fitness classes, Swimming",24
Harrow,Better,,HIIT,24
Vale of White Horse,Playwaze,,FitSteps®,24
Bromley,Better,,Zumba®,24
Mid Suffolk,Bookwhen,,"Yin Yoga, Yoga",24
Sutton,Better,,Indoor Cycling,24
Hackney,Better,,Short Tennis,24
Somerset,Playwaze,,FitSteps®,24
Broxbourne,Better,,"Sailing, Stand Up Paddleboarding, Open Water Swimming",24
Croydon,Better,,"Zumba®, Group Exercise",24
Antrim and Newtownabbey,Better,,Body Conditioning,24
West Suffolk,Bookwhen,,"Yin Yoga, Yoga",24
Dacorum,England Netball,,Netball,24
Buckinghamshire,GLL,,"Strength Basics, Swimming",24
Hounslow,Better,,Dance Fitness,24
Reigate and Banstead,Better,,Rebound,24
Bromley,Played,,Volleyball,24
Camden,Better,,"Core Stability, Group Exercise",24
Leeds,GoodGym,,Running,23
Belfast,GLL,,"Senior  Activities, Swimming",23
Tower Hamlets,GoodGym,,Running,23
Kingston upon Thames,GoodGym,,Running,23
Walsall,England Netball,,Walking Netball,23
Rugby,GLL,,"Social Activities, Swimming",23
South Oxfordshire,GLL,,"Games, Swimming",23
"Bristol, City of",GoodGym,,Running,22
York,England Netball,,Walking Netball,22
Winchester,Exercise Anywhere,,Nordic Walking,21
Cornwall,GLL,,"Netball draft, Swimming",21
Torridge,Exercise Anywhere,,Nordic Walking,21
York,GLL,,"Adult Activities, Swimming",21
Brent,Our Parks,,Tai Chi,21
East Hampshire,Exercise Anywhere,,Nordic Walking,21
Newham,Our Parks,,Pilates,21
Monmouthshire,Playwaze,,Pilates,20
Isle of Wight,Playwaze,,FitSteps®,20
Bedford,Playwaze,,Walking,20
Middlesbrough,Everyone Active,,Group Exercise,20
Basingstoke and Deane,Better,,Zumba®,20
Winchester,Everyone Active,,Gym Workout,20
Reigate and Banstead,Better,,Tai Chi,20
East Lindsey,Playwaze,,Dance Fitness,20
Bath and North East Somerset,Better,,Pump Fx,20
Cornwall,Playwaze,,Yoga,20
Buckinghamshire,Better,,Pump Fx,20
City of Edinburgh,Places Leisure,,Abs/Core,20
Northumberland,Places Leisure,,Yin Yoga,20
Wokingham,Better,,Legs Bums And Tums,20
Bath and North East Somerset,Better,,Boxfit,20
Havering,Everyone Active,,Bodybalance™,20
Fareham,Everyone Active,,Personal Training,20
West Northamptonshire,Playwaze,,Badminton,20
Derbyshire Dales,Playwaze,,Multisports,20
Central Bedfordshire,Played,,Golf,20
Exeter,Playwaze,,FitSteps®,20
Manchester,Bookwhen,,"Gymnastics, Soft Play",20
West Berkshire,Better,,Swimming Lessons,20
Reading,Better,,"Core Stability, Abs/Core, Group Exercise",20
Vale of White Horse,Better,,"Aquacise, Aqua Fit, Aqua Aerobics",20
Fenland,Bookwhen,,Rebound,20
Kirklees,Bookwhen,,"Group Exercise, Hoop Dance, Powerhoop",20
Central Bedfordshire,Playwaze,,Karate,20
Bromley,GLL,,"Legs, Bums & Tums, Swimming",20
Buckinghamshire,Better,,"Core Stability, Abs/Core, Group Exercise",20
Vale of White Horse,Better,,"Zumba®, Group Exercise",20
Sutton,Our Parks,,Bootcamp,20
Lewisham,GLL,,"Children's Activities, Swimming",20
,Playwaze,,Dance,20
Huntingdonshire,Bookwhen,,Bounce,20
Winchester,Bookwhen,,Bounce,20
Crawley,Everyone Active,,Pilates,20
Central Bedfordshire,Playwaze,,Pilates,20
Buckinghamshire,Better,,Tai Chi,20
Reading,Better,,Dance Fitness,20
Wokingham,Better,,Multisports,20
Sheffield,Playwaze,,Flexibility/Stretching,20
Derby,Playwaze,,Chair Based Exercise,20
Luton,Playwaze,,Running,20
West Berkshire,Better,,HIIT,20
Maldon,Places Leisure,,Yoga,20
Buckinghamshire,Bookwhen,,Hatha Yoga,20
Sheffield,Everyone Active,,Gym Workout,20
Buckinghamshire,Better,,HIIT,20
Cardiff,Better,,Martial Arts Fitness,20
Westmorland and Furness,Bookwhen,,Multi Fitness,20
Northumberland,Places Leisure,,Body Combat™,20
Newcastle upon Tyne,GLL,,"Legs, Bums & Tums, Swimming",20
Fife,Playwaze,,FitSteps® Original,20
Bolsover,Bookwhen,,"Yin Yoga, Yoga",20
East Lothian,Bookwhen,,"Ashtanga Yoga, Yoga",20
Cardiff,Playwaze,,Other,20
Buckinghamshire,Better,,Table Tennis,20
Vale of White Horse,Better,,"Spinning, Indoor Cycling",20
Sandwell,England Netball,,Netball,20
Fenland,Bookwhen,,Bounce,20
Camden,Bookwhen,,Kayaking,20
Wokingham,Better,,Pump Fx,20
Buckinghamshire,Better,,Functional Fitness,20
Welwyn Hatfield,Bookwhen,,Cycling,20
Forest of Dean,Bookwhen,,Multisports,20
Belfast,Better,,Multisports,20
Reading,Better,,Yoga,20
Enfield,GLL,,"Family Activities, Swimming",20
Mole Valley,Better,,Basketball,20
Swindon,GLL,,"Legs, Bums & Tums, Swimming",20
Wokingham,Better,,Boxfit,20
Enfield,Better,,Football,20
Antrim and Newtownabbey,Better,,HIIT,20
Cotswold,Bookwhen,,Body Conditioning,20
Tewkesbury,Bookwhen,,Pilates,20
Derbyshire Dales,Playwaze,,Multi Fitness,20
Waltham Forest,GLL,,"Tennis, Swimming",20
Vale of White Horse,Better,,Functional Fitness,20
Wokingham,Better,,Group Exercise,20
Wokingham,Better,,"Dance Fitness, Group Exercise",20
City of Edinburgh,Bookwhen,,Clubbercise,20
Gateshead,Bookwhen,,MetaPWR,20
Barnet,Better,,"HIIT, Group Exercise",20
Basingstoke and Deane,Better,,Ballet Fitness,20
Reigate and Banstead,Better,,"Spinning, Indoor Cycling",20
Stockport,Bookwhen,,Karate,20
Central Bedfordshire,Everyone Active,,Pilates,20
North Northamptonshire,Places Leisure,,Rpm™,20
East Hampshire,Playwaze,,Group Exercise,20
Wokingham,Better,,Aerobics,20
Belfast,Better,,Aerobics,20
